data_homologacao,numero_homologacao,fabricante,brand,modelo,nome_comercial,tipo_produto,situacao,pais
12/09/2017,037101103257,Huawei Technologies Co. Ltd,HUAWEI,SVN 3000,SVN 3000,Equipamento de Rede de Dados,Homologação Emitida,China
06/09/2017,000030601597,Huawei Technologies Co. Ltd.,HUAWEI,Quidway S3552G,Quidway S3552G,Equipamento de Rede de Dados,Homologação Emitida,China
25/01/2013,023711203257,Huawei Technologies Co. Ltd,HUAWEI,U6020,U6020,Telefone Móvel Celular,Homologação Suspensa,China
05/02/2010,021500903701,"Huawei Technologies Co., Ltd.",HUAWEI,DXX-824-960/1710-2170-65/65-16i/18i-M/M,DXX-824-960/1710-2170-65/65-16i/18i-M/M,Antena Direcional,Homologação Suspensa,China
15/01/2008,018240703257,Huawei Technologies Co. Ltd,HUAWEI,U5707,U5707,Telefone Móvel Celular,Homologação Suspensa,China
28/01/2014,042721300953,Samsung Electronics Co Ltd.,SAMSUNG,SM-G3812B,SM-G3812B,Telefone Móvel Celular,Homologação Suspensa,Coréia
15/09/2017,042131303257,Huawei Technologies Co. Ltd,HUAWEI,RTN 900 XMC 6G-2 U,RTN 900 XMC 6G-2 U,Transceptor Digital,Homologação Suspensa,China
02/04/2018,043121303269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,Xpress M2835DW,,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
04/09/2017,027890903257,Huawei Technologies Co. Ltd,HUAWEI,Quidway S5328C-SI,Quidway S5328C-SI,Equipamento de Rede de Dados,Homologação Emitida,China
24/10/2017,021521203257,Huawei Technologies Co. Ltd,HUAWEI,ATR451498,,Antena Ponto-Área,Homologação Suspensa,China
24/10/2017,021521203257,Huawei Technologies Co. Ltd,HUAWEI,ATR4518R4,,Antena Ponto-Área,Homologação Suspensa,China
24/10/2017,021521203257,Huawei Technologies Co. Ltd,HUAWEI,ATR4518R7,,Antena Ponto-Área,Homologação Suspensa,China
24/10/2017,021521203257,Huawei Technologies Co. Ltd,HUAWEI,ATR451709,,Antena Ponto-Área,Homologação Suspensa,China
24/10/2017,021521203257,Huawei Technologies Co. Ltd,HUAWEI,ATR451606,,Antena Ponto-Área,Homologação Suspensa,China
24/10/2017,021521203257,Huawei Technologies Co. Ltd,HUAWEI,ATR451607,,Antena Ponto-Área,Homologação Suspensa,China
24/10/2017,021521203257,Huawei Technologies Co. Ltd,HUAWEI,ATR4517R1,,Antena Ponto-Área,Homologação Suspensa,China
13/03/2015,041261403269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,SWL-B70F,SWL-B70F,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
15/09/2017,042121303257,Huawei Technologies Co. Ltd,HUAWEI,RTN 900 XMC 6G-2 L,RTN 900 XMC 6G-2 L,Transceptor Digital,Homologação Suspensa,China
17/03/2015,043771402701,Harman International Industries Inc.,JBL,EON615,EON615,Transceptor de Radiação Restrita,Homologação Suspensa,Estados Unidos da América
06/09/2017,000370601597,Huawei Technologies Co. Ltd.,HUAWEI,ViewPoint 8210,ViewPoint 8210,Equipamento de Rede de Dados,Homologação Emitida,China
06/09/2017,004960601597,Huawei Technologies Co. Ltd.,HUAWEI,Quidway S1016,Quidway S1016,Equipamento de Rede de Dados,Homologação Emitida,China
04/09/2017,003210201597,Huawei Technologies Co. Ltd.,HUAWEI,Radium 8750,Radium 8750,Multiplex de Acesso DSL - DSLAM,Homologação Emitida,China
21/02/2006,000380601597,Huawei Technologies Co. Ltd.,HUAWEI,GMGM1TRX,GMGM1TRX,Transceptor para Estação Rádio Base,Homologação Suspensa,China
31/01/2014,041071303269,"SAMSUNG ELECTRONICS CO., LTD.",SAMSUNG,BTM740B,BTM740B,Transceptor de Radiação Restrita,Homologação Cancelada,Coréia
26/03/2012,007491202217,Samsung Electronics Co Ltd.,SAMSUNG,WB850F,WB850F,Transceptor de Radiação Restrita,Homologação Suspensa,Coréia
12/02/2009,027040800953,Samsung Electronics Co Ltd.,SAMSUNG,S3500,S3500,Telefone Móvel Celular,Homologação Suspensa,Coréia
14/02/2014,039241303257,Huawei Technologies Co. Ltd,HUAWEI,Y320-U351,Y320-U351,Telefone Móvel Celular,Homologação Suspensa,China
30/01/2013,031581203257,Huawei Technologies Co. Ltd,HUAWEI,U8867Z,U8867Z,Telefone Móvel Celular,Homologação Suspensa,China
28/01/2011,033771000953,Samsung Electronics Co Ltd.,SAMSUNG,GT-S5830B,GT-S5830B,Telefone Móvel Celular,Homologação Suspensa,Coréia
15/09/2017,003601603257,Huawei Technologies Co. Ltd,HUAWEI,S5720-52P-SI,S5720-52P-SI,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,003641603257,Huawei Technologies Co. Ltd,HUAWEI,CE6810-32T16S4Q-LI,CE6810-32T16S4Q-LI,Equipamento de Rede de Dados,Homologação Emitida,China
30/01/2008,018270703257,Huawei Technologies Co. Ltd,HUAWEI,EG162,EG162,Estação Terminal de Acesso,Homologação Suspensa,China
23/02/2011,028611003257,Huawei Technologies Co. Ltd,HUAWEI,RTN XMC 18G-2,RTN XMC 18G-2,Transceptor Digital,Homologação Suspensa,China
04/09/2017,028110803257,Huawei Technologies Co. Ltd,HUAWEI,Quidway NetEngine 5000E,Quidway NetEngine 5000E,Equipamento de Rede de Dados,Homologação Emitida,China
08/09/2017,024331103257,Huawei Technologies Co. Ltd,HUAWEI,RTN XMC 38G-2,RTN XMC 38G-2,Transceptor Digital,Homologação Suspensa,China
04/09/2017,033051003257,Huawei Technologies Co. Ltd,HUAWEI,Tecal E6000,Tecal E6000,Equipamento de Rede de Dados,Homologação Emitida,China
27/04/2012,008071200953,Samsung Electronics Co Ltd.,SAMSUNG,GT-P5100,GT-P5100,Estação Terminal de Acesso,Homologação Suspensa,Coréia
13/06/2008,007200803257,Huawei Technologies Co. Ltd,HUAWEI,EC121,EC121,Estação Terminal de Acesso,Homologação Suspensa,China
22/04/2013,003211303257,Huawei Technologies Co. Ltd,HUAWEI,B890-53,B890-53,Estação Terminal de Acesso,Homologação Suspensa,China
18/11/2011,000151103257,Huawei Technologies Co. Ltd,HUAWEI,DS220,DS220,Equipamento Terminal de Usuário de TV por Assinatura,Homologação Suspensa,China
25/01/2013,023721203257,Huawei Technologies Co. Ltd,HUAWEI,U8667,U8667,Telefone Móvel Celular,Homologação Suspensa,China
28/01/2011,033821000953,Samsung Electronics Co Ltd.,SAMSUNG,GT-S5570B,GT-S5570B,Telefone Móvel Celular,Homologação Suspensa,Coréia
06/09/2017,004860601597,Huawei Technologies Co. Ltd.,HUAWEI,Quidway S5624P,Quidway S5624P,Equipamento de Rede de Dados,Homologação Emitida,China
06/09/2017,004890601597,Huawei Technologies Co. Ltd.,HUAWEI,Quidway S5648P,Quidway S5648P,Equipamento de Rede de Dados,Homologação Emitida,China
15/09/2017,004341603257,Huawei Technologies Co. Ltd,HUAWEI,CE5855-48T4S2Q-EI,CE5855-48T4S2Q-EI,Equipamento de Rede de Dados,Homologação Emitida,China
